2025-08-02T05:19:25.904177+09:00,マレーシア,0時間20分,60分以上前
2025-08-02T05:19:25.904182+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T05:19:25.904190+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-02T05:19:25.904195+09:00,ヨルダン,情報なし,情報なし
2025-08-02T05:19:25.904200+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T05:19:25.904206+09:00,国際機関協同館,情報なし,情報なし
2025-08-02T05:19:25.904211+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T05:19:25.904216+09:00,国連,情報なし,情報なし
2025-08-02T05:19:25.904221+09:00,中国,0時間20分,60分以上前
2025-08-02T05:19:25.904226+09:00,北欧館,0時間20分,60分以上前
2025-08-02T05:19:25.904231+09:00,万博博物館,情報なし,情報なし
2025-08-02T05:19:25.904236+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T05:19:25.904241+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-02T05:19:25.904246+09:00,インド,0時間10分以下,60分以上前
2025-08-02T05:19:25.904251+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-02T05:19:25.904256+09:00,エジプト,0時間40分,60分以上前
2025-08-02T05:19:25.904262+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-02T05:19:25.904267+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T05:19:25.904272+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-02T05:19:25.904277+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-02T05:19:25.904282+09:00,スペイン,0時間10分以下,60分以上前
2025-08-02T05:19:25.904289+09:00,セネガル,情報なし,情報なし
2025-08-02T05:19:25.904294+09:00,セルビア,0時間30分,60分以上前
2025-08-02T05:19:25.904299+09:00,タイ,0時間15分,60分以上前
2025-08-02T05:19:25.904303+09:00,チャド,情報なし,情報なし
2025-08-02T05:19:25.904306+09:00,ドイツ,0時間30分,60分以上前
2025-08-02T05:19:25.904310+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T05:19:25.904314+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T05:19:25.904317+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T05:19:25.904321+09:00,モナコ,0時間10分以下,60分以上前
2025-08-02T05:19:25.904325+09:00,夜の地球,情報なし,情報なし
2025-08-02T05:19:25.904328+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-02T05:19:25.904332+09:00,大韓民国（韓国）,0時間30分,60分以上前
2025-08-02T05:19:25.904336+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T05:19:25.904340+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T05:19:25.904344+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T05:19:25.904348+09:00,null²,予約のみ,予約のみ
2025-08-02T05:19:25.904351+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T05:19:25.904355+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T05:19:25.904359+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T05:19:25.904363+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T05:19:25.904367+09:00,EU,0時間10分以下,60分以上前
2025-08-02T05:19:25.904373+09:00,アルジェリア,情報なし,情報なし
2025-08-02T05:19:25.904377+09:00,アンゴラ,0時間30分,60分以上前
2025-08-02T05:19:25.904381+09:00,イタリア,2時間00分,60分以上前
2025-08-02T05:19:25.904384+09:00,オマーン,0時間20分,60分以上前
2025-08-02T05:19:25.904388+09:00,オランダ,1時間30分,60分以上前
2025-08-02T05:19:25.904392+09:00,カンボジア,情報なし,情報なし
2025-08-02T05:19:25.904396+09:00,コモンズ-C,情報なし,情報なし
2025-08-02T05:19:25.904400+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T05:19:25.904403+09:00,コモンズ-E,情報なし,情報なし
2025-08-02T05:19:25.904407+09:00,シンガポール,0時間10分以下,60分以上前
2025-08-02T05:19:25.904411+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-02T05:19:25.904414+09:00,チリ,情報なし,情報なし
2025-08-02T05:19:25.904418+09:00,バルト,0時間10分以下,60分以上前
2025-08-02T05:19:25.904422+09:00,ハンガリー,0時間30分,60分以上前
2025-08-02T05:19:25.904425+09:00,ブルガリア,1時間00分,60分以上前
2025-08-02T05:19:25.904429+09:00,ベルギー,0時間15分,60分以上前
2025-08-02T05:19:25.904433+09:00,ポーランド,0時間30分,60分以上前
2025-08-02T05:19:25.904437+09:00,ルーマニア,1時間00分,60分以上前
2025-08-02T05:19:25.904441+09:00,英国（イギリス）,0時間40分,60分以上前
2025-08-02T05:19:25.904444+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T05:19:25.904450+09:00,未来の都市,情報なし,情報なし
2025-08-02T05:19:25.904453+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T05:19:25.904457+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T05:19:25.904461+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T05:19:25.904466+09:00,PASONA  NATUREVERSE,0時間15分,60分以上前
2025-08-02T05:19:25.904472+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-02T05:19:25.904477+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-02T05:19:25.904481+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-02T05:19:25.904485+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-02T05:19:25.904489+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T05:19:25.904493+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T05:19:25.904497+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T05:19:25.904501+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T05:19:25.904505+09:00,三菱未来館,0時間30分,60分以上前
2025-08-02T05:19:25.904509+09:00,住友館,0時間30分,60分以上前
2025-08-02T05:19:25.904513+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T05:19:25.904517+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T05:19:25.904521+09:00,日本館,1時間00分,60分以上前
2025-08-02T06:17:02.678008+09:00,アメリカ（米国）,0時間30分,60分以上前
2025-08-02T06:17:02.678031+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T06:17:02.678039+09:00,オーストリア,0時間30分,60分以上前
2025-08-02T06:17:02.678046+09:00,カタール,0時間10分以下,60分以上前
2025-08-02T06:17:02.678051+09:00,カナダ,0時間40分,60分以上前
2025-08-02T06:17:02.678056+09:00,クウェート,0時間40分,60分以上前
2025-08-02T06:17:02.678061+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-02T06:17:02.678069+09:00,コロンビア,0時間15分,60分以上前
2025-08-02T06:17:02.678075+09:00,スイス,0時間50分,60分以上前
2025-08-02T06:17:02.678080+09:00,チェコ,0時間20分,60分以上前
2025-08-02T06:17:02.678084+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-02T06:17:02.678091+09:00,バーレーン,0時間20分,60分以上前
2025-08-02T06:17:02.678096+09:00,フィリピン,0時間30分,60分以上前
2025-08-02T06:17:02.678100+09:00,ブラジル,0時間20分,60分以上前
2025-08-02T06:17:02.678104+09:00,フランス,0時間20分,60分以上前
2025-08-02T06:17:02.678107+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-02T06:17:02.678111+09:00,ペルー,0時間20分,60分以上前
2025-08-02T06:17:02.678115+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-02T06:17:02.678120+09:00,マルタ,0時間20分,60分以上前
2025-08-02T06:17:02.678124+09:00,マレーシア,0時間20分,60分以上前
2025-08-02T06:17:02.678128+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T06:17:02.678134+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-02T06:17:02.678138+09:00,ヨルダン,情報なし,情報なし
2025-08-02T06:17:02.678142+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T06:17:02.678147+09:00,国際機関協同館,情報なし,情報なし
2025-08-02T06:17:02.678151+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T06:17:02.678155+09:00,国連,情報なし,情報なし
2025-08-02T06:17:02.678159+09:00,中国,0時間20分,60分以上前
2025-08-02T06:17:02.678164+09:00,北欧館,0時間20分,60分以上前
2025-08-02T06:17:02.678168+09:00,万博博物館,情報なし,情報なし
2025-08-02T06:17:02.678172+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T06:17:02.678176+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-02T06:17:02.678180+09:00,インド,0時間10分以下,60分以上前
2025-08-02T06:17:02.678184+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-02T06:17:02.678188+09:00,エジプト,0時間40分,60分以上前
2025-08-02T06:17:02.678192+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-02T06:17:02.678196+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T06:17:02.678200+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-02T06:17:02.678204+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-02T06:17:02.678208+09:00,スペイン,0時間10分以下,60分以上前
2025-08-02T06:17:02.678213+09:00,セネガル,情報なし,情報なし
2025-08-02T06:17:02.678217+09:00,セルビア,0時間30分,60分以上前
2025-08-02T06:17:02.678221+09:00,タイ,0時間15分,60分以上前
2025-08-02T06:17:02.678227+09:00,チャド,情報なし,情報なし
2025-08-02T06:17:02.678231+09:00,ドイツ,0時間30分,60分以上前
2025-08-02T06:17:02.678234+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T06:17:02.678239+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T06:17:02.678242+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T06:17:02.678246+09:00,モナコ,0時間10分以下,60分以上前
2025-08-02T06:17:02.678250+09:00,夜の地球,情報なし,情報なし
2025-08-02T06:17:02.678254+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-02T06:17:02.678258+09:00,大韓民国（韓国）,0時間30分,60分以上前
2025-08-02T06:17:02.678262+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T06:17:02.678267+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T06:17:02.678271+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T06:17:02.678275+09:00,null²,予約のみ,予約のみ
2025-08-02T06:17:02.678279+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T06:17:02.678283+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T06:17:02.678287+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T06:17:02.678291+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T06:17:02.678295+09:00,EU,0時間10分以下,60分以上前
2025-08-02T06:17:02.678305+09:00,アルジェリア,情報なし,情報なし
2025-08-02T06:17:02.678309+09:00,アンゴラ,0時間30分,60分以上前
2025-08-02T06:17:02.678313+09:00,イタリア,2時間00分,60分以上前
2025-08-02T06:17:02.678317+09:00,オマーン,0時間20分,60分以上前
2025-08-02T06:17:02.678321+09:00,オランダ,1時間30分,60分以上前
2025-08-02T06:17:02.678325+09:00,カンボジア,情報なし,情報なし
2025-08-02T06:17:02.678328+09:00,コモンズ-C,情報なし,情報なし
2025-08-02T06:17:02.678332+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T06:17:02.678336+09:00,コモンズ-E,情報なし,情報なし
2025-08-02T06:17:02.678340+09:00,シンガポール,0時間10分以下,60分以上前
2025-08-02T06:17:02.678344+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-02T06:17:02.678348+09:00,チリ,情報なし,情報なし
2025-08-02T06:17:02.678351+09:00,バルト,0時間10分以下,60分以上前
2025-08-02T06:17:02.678355+09:00,ハンガリー,0時間30分,60分以上前
2025-08-02T06:17:02.678359+09:00,ブルガリア,1時間00分,60分以上前
2025-08-02T06:17:02.678363+09:00,ベルギー,0時間15分,60分以上前
2025-08-02T06:17:02.678367+09:00,ポーランド,0時間30分,60分以上前
2025-08-02T06:17:02.678371+09:00,ルーマニア,1時間00分,60分以上前
2025-08-02T06:17:02.678375+09:00,英国（イギリス）,0時間40分,60分以上前
2025-08-02T06:17:02.678379+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T06:17:02.678385+09:00,未来の都市,情報なし,情報なし
2025-08-02T06:17:02.678389+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T06:17:02.678393+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T06:17:02.678397+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T06:17:02.678402+09:00,PASONA  NATUREVERSE,0時間15分,60分以上前
2025-08-02T06:17:02.678406+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-02T06:17:02.678410+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-02T06:17:02.678414+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-02T06:17:02.678421+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-02T06:17:02.678426+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T06:17:02.678430+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T06:17:02.678435+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T06:17:02.678439+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T06:17:02.678443+09:00,三菱未来館,0時間30分,60分以上前
2025-08-02T06:17:02.678447+09:00,住友館,0時間30分,60分以上前
2025-08-02T06:17:02.678451+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T06:17:02.678455+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T06:17:02.678459+09:00,日本館,1時間00分,60分以上前
2025-08-02T07:17:19.670717+09:00,アメリカ（米国）,0時間30分,60分以上前
2025-08-02T07:17:19.670743+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T07:17:19.670751+09:00,オーストリア,0時間30分,60分以上前
2025-08-02T07:17:19.670757+09:00,カタール,0時間10分以下,60分以上前
2025-08-02T07:17:19.670762+09:00,カナダ,0時間40分,60分以上前
2025-08-02T07:17:19.670767+09:00,クウェート,0時間40分,60分以上前
2025-08-02T07:17:19.670772+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-02T07:17:19.670780+09:00,コロンビア,0時間15分,60分以上前
2025-08-02T07:17:19.670789+09:00,スイス,0時間50分,60分以上前
2025-08-02T07:17:19.670794+09:00,チェコ,0時間20分,60分以上前
2025-08-02T07:17:19.670799+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-02T07:17:19.670804+09:00,バーレーン,0時間20分,60分以上前
2025-08-02T07:17:19.670808+09:00,フィリピン,0時間30分,60分以上前
2025-08-02T07:17:19.670812+09:00,ブラジル,0時間20分,60分以上前
2025-08-02T07:17:19.670816+09:00,フランス,0時間20分,60分以上前
2025-08-02T07:17:19.670820+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-02T07:17:19.670824+09:00,ペルー,0時間20分,60分以上前
2025-08-02T07:17:19.670828+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-02T07:17:19.670832+09:00,マルタ,0時間20分,60分以上前
2025-08-02T07:17:19.670836+09:00,マレーシア,0時間20分,60分以上前
2025-08-02T07:17:19.670840+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T07:17:19.670850+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-02T07:17:19.670854+09:00,ヨルダン,情報なし,情報なし
