2025-08-04T10:43:48.056659+09:00,国連,情報なし,情報なし
2025-08-04T10:43:48.056663+09:00,中国,0時間10分以下,59分前
2025-08-04T10:43:48.056667+09:00,北欧館,情報なし,情報なし
2025-08-04T10:43:48.056671+09:00,万博博物館,情報なし,情報なし
2025-08-04T10:43:48.056675+09:00,アゼルバイジャン,情報なし,情報なし
2025-08-04T10:43:48.056681+09:00,インドネシア,情報なし,情報なし
2025-08-04T10:43:48.056685+09:00,インド,情報なし,情報なし
2025-08-04T10:43:48.056689+09:00,ウズベキスタン,0時間30分,44分前
2025-08-04T10:43:48.056693+09:00,エジプト,1時間00分,01分前
2025-08-04T10:43:48.056697+09:00,オーストラリア,情報なし,情報なし
2025-08-04T10:43:48.056701+09:00,コモンズ-B,情報なし,情報なし
2025-08-04T10:43:48.056705+09:00,コモンズ-F,情報なし,情報なし
2025-08-04T10:43:48.056708+09:00,サウジアラビア,0時間10分以下,01分前
2025-08-04T10:43:48.056712+09:00,スペイン,情報なし,情報なし
2025-08-04T10:43:48.056716+09:00,セネガル,情報なし,情報なし
2025-08-04T10:43:48.056720+09:00,セルビア,2時間00分,06分前
2025-08-04T10:43:48.056724+09:00,タイ,情報なし,情報なし
2025-08-04T10:43:48.056728+09:00,チャド,情報なし,情報なし
2025-08-04T10:43:48.056733+09:00,ドイツ,情報なし,情報なし
2025-08-04T10:43:48.056737+09:00,トルコ,情報なし,情報なし
2025-08-04T10:43:48.056741+09:00,ネパール,情報なし,情報なし
2025-08-04T10:43:48.056745+09:00,バングラデシュ,情報なし,情報なし
2025-08-04T10:43:48.056749+09:00,モナコ,情報なし,情報なし
2025-08-04T10:43:48.056752+09:00,夜の地球,情報なし,情報なし
2025-08-04T10:43:48.056756+09:00,ルクセンブルク,0時間50分,57分前
2025-08-04T10:43:48.056760+09:00,大韓民国（韓国）,0時間20分,23分前
2025-08-04T10:43:48.056764+09:00,Better Co-Being,情報なし,情報なし
2025-08-04T10:43:48.056768+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-04T10:43:48.056772+09:00,EARTH MART,予約のみ,予約のみ
2025-08-04T10:43:48.056775+09:00,null²,予約のみ,予約のみ
2025-08-04T10:43:48.056779+09:00,いのちの未来,予約のみ,予約のみ
2025-08-04T10:43:48.056783+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-04T10:43:48.056787+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-04T10:43:48.056791+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-04T10:43:48.056795+09:00,EU,0時間20分,04分前
2025-08-04T10:43:48.056799+09:00,アルジェリア,0時間10分以下,02分前
2025-08-04T10:43:48.056803+09:00,アンゴラ,0時間15分,16分前
2025-08-04T10:43:48.056807+09:00,イタリア,3時間30分,50分前
2025-08-04T10:43:48.056811+09:00,オマーン,情報なし,情報なし
2025-08-04T10:43:48.056815+09:00,オランダ,1時間20分,37分前
2025-08-04T10:43:48.056819+09:00,カンボジア,情報なし,情報なし
2025-08-04T10:43:48.056823+09:00,コモンズ-C,情報なし,情報なし
2025-08-04T10:43:48.056826+09:00,コモンズ-D,情報なし,情報なし
2025-08-04T10:43:48.056830+09:00,コモンズ-E,情報なし,情報なし
2025-08-04T10:43:48.056834+09:00,シンガポール,0時間20分,01分前
2025-08-04T10:43:48.056839+09:00,チュニジア,情報なし,情報なし
2025-08-04T10:43:48.056843+09:00,チリ,情報なし,情報なし
2025-08-04T10:43:48.056847+09:00,バルト,0時間10分以下,03分前
2025-08-04T10:43:48.056851+09:00,ハンガリー,0時間40分,22分前
2025-08-04T10:43:48.056855+09:00,ブルガリア,情報なし,情報なし
2025-08-04T10:43:48.056861+09:00,ベルギー,0時間30分,60分以上前
2025-08-04T10:43:48.056865+09:00,ポーランド,情報なし,情報なし
2025-08-04T10:43:48.056868+09:00,ルーマニア,情報なし,情報なし
2025-08-04T10:43:48.056872+09:00,英国（イギリス）,情報なし,情報なし
2025-08-04T10:43:48.056876+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-04T10:43:48.056879+09:00,未来の都市,情報なし,情報なし
2025-08-04T10:43:48.056883+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-04T10:43:48.056887+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-04T10:43:48.056891+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-04T10:43:48.056895+09:00,PASONA  NATUREVERSE,情報なし,情報なし
2025-08-04T10:43:48.056899+09:00,TECH WORLD,0時間45分,41分前
2025-08-04T10:43:48.056903+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-04T10:43:48.056907+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-04T10:43:48.056911+09:00,飯田グループ ×大阪公立大学 共同出展館,情報なし,情報なし
2025-08-04T10:43:48.056915+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-04T10:43:48.056919+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,17分前
2025-08-04T10:43:48.056924+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-04T10:43:48.056945+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-04T10:43:48.056950+09:00,三菱未来館,0時間30分,34分前
2025-08-04T10:43:48.056954+09:00,住友館,1時間00分,60分以上前
2025-08-04T10:43:48.056958+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-04T10:43:48.056962+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-04T10:43:48.056969+09:00,日本館,1時間00分,60分以上前
2025-08-04T12:53:26.288148+09:00,アイルランド,0時間30分,60分以上前
2025-08-04T12:53:26.288170+09:00,アセアン,情報なし,情報なし
2025-08-04T12:53:26.288177+09:00,アメリカ（米国）,1時間10分,17分前
2025-08-04T12:53:26.288183+09:00,アラブ首長国連邦,0時間30分,15分前
2025-08-04T12:53:26.288188+09:00,オーストリア,0時間30分,47分前
2025-08-04T12:53:26.288195+09:00,カタール,0時間40分,60分以上前
2025-08-04T12:53:26.288199+09:00,カナダ,1時間20分,60分以上前
2025-08-04T12:53:26.288207+09:00,クウェート,1時間00分,31分前
2025-08-04T12:53:26.288212+09:00,コモンズ-A,情報なし,情報なし
2025-08-04T12:53:26.288217+09:00,コロンビア,0時間30分,38分前
2025-08-04T12:53:26.288221+09:00,スイス,0時間30分,09分前
2025-08-04T12:53:26.288225+09:00,チェコ,0時間20分,25分前
2025-08-04T12:53:26.288229+09:00,トルクメニスタン,情報なし,情報なし
2025-08-04T12:53:26.288233+09:00,バーレーン,0時間30分,53分前
2025-08-04T12:53:26.288237+09:00,フィリピン,0時間30分,25分前
2025-08-04T12:53:26.288241+09:00,ブラジル,0時間50分,60分以上前
2025-08-04T12:53:26.288245+09:00,フランス,0時間30分,11分前
2025-08-04T12:53:26.288249+09:00,ベトナム,0時間10分以下,41分前
2025-08-04T12:53:26.288253+09:00,ペルー,0時間20分,60分以上前
2025-08-04T12:53:26.288257+09:00,ポルトガル,0時間20分,10分前
2025-08-04T12:53:26.288261+09:00,マルタ,0時間20分,30分前
2025-08-04T12:53:26.288264+09:00,マレーシア,0時間10分以下,38分前
2025-08-04T12:53:26.288270+09:00,ミャクミャクハウス,1時間30分,60分以上前
2025-08-04T12:53:26.288274+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-04T12:53:26.288278+09:00,ヨルダン,情報なし,情報なし
2025-08-04T12:53:26.288282+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-04T12:53:26.288286+09:00,国際機関協同館,情報なし,情報なし
2025-08-04T12:53:26.288290+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-04T12:53:26.288294+09:00,国連,情報なし,情報なし
2025-08-04T12:53:26.288298+09:00,中国,1時間00分,60分以上前
2025-08-04T12:53:26.288302+09:00,北欧館,0時間20分,07分前
2025-08-04T12:53:26.288306+09:00,万博博物館,情報なし,情報なし
2025-08-04T12:53:26.288310+09:00,アゼルバイジャン,0時間30分,10分前
2025-08-04T12:53:26.288314+09:00,インドネシア,情報なし,情報なし
2025-08-04T12:53:26.288318+09:00,インド,情報なし,情報なし
2025-08-04T12:53:26.288322+09:00,ウズベキスタン,0時間50分,41分前
2025-08-04T12:53:26.288325+09:00,エジプト,1時間00分,60分以上前
2025-08-04T12:53:26.288329+09:00,オーストラリア,0時間30分,21分前
2025-08-04T12:53:26.288335+09:00,コモンズ-B,情報なし,情報なし
2025-08-04T12:53:26.288340+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-04T12:53:26.288344+09:00,サウジアラビア,0時間40分,22分前
2025-08-04T12:53:26.288349+09:00,スペイン,0時間20分,28分前
2025-08-04T12:53:26.288353+09:00,セネガル,情報なし,情報なし
2025-08-04T12:53:26.288357+09:00,セルビア,1時間10分,58分前
2025-08-04T12:53:26.288361+09:00,タイ,0時間20分,60分以上前
2025-08-04T12:53:26.288365+09:00,チャド,情報なし,情報なし
2025-08-04T12:53:26.288369+09:00,ドイツ,1時間30分,60分以上前
2025-08-04T12:53:26.288372+09:00,トルコ,0時間10分以下,10分前
2025-08-04T12:53:26.288376+09:00,ネパール,情報なし,情報なし
2025-08-04T12:53:26.288380+09:00,バングラデシュ,情報なし,情報なし
2025-08-04T12:53:26.288384+09:00,モナコ,情報なし,情報なし
2025-08-04T12:53:26.288387+09:00,夜の地球,情報なし,情報なし
2025-08-04T12:53:26.288391+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-04T12:53:26.288395+09:00,大韓民国（韓国）,0時間50分,23分前
2025-08-04T12:53:26.288399+09:00,Better Co-Being,情報なし,情報なし
2025-08-04T12:53:26.288403+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-04T12:53:26.288407+09:00,EARTH MART,予約のみ,予約のみ
2025-08-04T12:53:26.288411+09:00,null²,予約のみ,予約のみ
2025-08-04T12:53:26.288415+09:00,いのちの未来,予約のみ,予約のみ
2025-08-04T12:53:26.288418+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-04T12:53:26.288425+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-04T12:53:26.288429+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-04T12:53:26.288438+09:00,EU,0時間10分以下,48分前
2025-08-04T12:53:26.288443+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-04T12:53:26.288447+09:00,アンゴラ,0時間30分,60分以上前
2025-08-04T12:53:26.288451+09:00,イタリア,3時間30分,01分前
2025-08-04T12:53:26.288455+09:00,オマーン,情報なし,情報なし
2025-08-04T12:53:26.288459+09:00,オランダ,1時間20分,60分以上前
2025-08-04T12:53:26.288463+09:00,カンボジア,情報なし,情報なし
2025-08-04T12:53:26.288467+09:00,コモンズ-C,情報なし,情報なし
2025-08-04T12:53:26.288473+09:00,コモンズ-D,情報なし,情報なし
2025-08-04T12:53:26.288477+09:00,コモンズ-E,情報なし,情報なし
2025-08-04T12:53:26.288481+09:00,シンガポール,0時間30分,22分前
2025-08-04T12:53:26.288485+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-04T12:53:26.288489+09:00,チリ,情報なし,情報なし
2025-08-04T12:53:26.288493+09:00,バルト,0時間10分以下,60分以上前
2025-08-04T12:53:26.288497+09:00,ハンガリー,0時間40分,60分以上前
2025-08-04T12:53:26.288502+09:00,ブルガリア,0時間50分,32分前
2025-08-04T12:53:26.288506+09:00,ベルギー,0時間40分,60分以上前
2025-08-04T12:53:26.288509+09:00,ポーランド,情報なし,情報なし
2025-08-04T12:53:26.288513+09:00,ルーマニア,1時間00分,60分以上前
2025-08-04T12:53:26.288517+09:00,英国（イギリス）,1時間00分,60分以上前
2025-08-04T12:53:26.288521+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-04T12:53:26.288525+09:00,未来の都市,情報なし,情報なし
2025-08-04T12:53:26.288529+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-04T12:53:26.288533+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-04T12:53:26.288537+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-04T12:53:26.288542+09:00,PASONA  NATUREVERSE,0時間30分,55分前
2025-08-04T12:53:26.288546+09:00,TECH WORLD,1時間15分,29分前
2025-08-04T12:53:26.288550+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-04T12:53:26.288554+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-04T12:53:26.288558+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間25分,30分前
2025-08-04T12:53:26.288562+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-04T12:53:26.288567+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間20分,60分以上前
2025-08-04T12:53:26.288571+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-04T12:53:26.288575+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-04T12:53:26.288579+09:00,三菱未来館,0時間30分,60分以上前
2025-08-04T12:53:26.288583+09:00,住友館,1時間00分,60分以上前
2025-08-04T12:53:26.288587+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-04T12:53:26.288591+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-04T12:53:26.288595+09:00,日本館,1時間00分,60分以上前
2025-08-04T13:54:57.020009+09:00,アイルランド,0時間30分,60分以上前
2025-08-04T13:54:57.020034+09:00,アセアン,情報なし,情報なし
2025-08-04T13:54:57.020041+09:00,アメリカ（米国）,1時間20分,26分前
2025-08-04T13:54:57.020048+09:00,アラブ首長国連邦,0時間30分,60分以上前
2025-08-04T13:54:57.020053+09:00,オーストリア,0時間30分,58分前
2025-08-04T13:54:57.020058+09:00,カタール,0時間20分,01分前
2025-08-04T13:54:57.020062+09:00,カナダ,1時間20分,60分以上前
2025-08-04T13:54:57.020070+09:00,クウェート,1時間00分,60分以上前
2025-08-04T13:54:57.020075+09:00,コモンズ-A,情報なし,情報なし
2025-08-04T13:54:57.020081+09:00,コロンビア,0時間30分,60分以上前
2025-08-04T13:54:57.020085+09:00,スイス,1時間00分,32分前
2025-08-04T13:54:57.020090+09:00,チェコ,0時間20分,60分以上前
2025-08-04T13:54:57.020094+09:00,トルクメニスタン,0時間10分以下,09分前
2025-08-04T13:54:57.020098+09:00,バーレーン,0時間30分,60分以上前
2025-08-04T13:54:57.020102+09:00,フィリピン,0時間15分,05分前
2025-08-04T13:54:57.020106+09:00,ブラジル,0時間50分,60分以上前
2025-08-04T13:54:57.020110+09:00,フランス,0時間40分,12分前
2025-08-04T13:54:57.020116+09:00,ベトナム,0時間10分以下,31分前
2025-08-04T13:54:57.020120+09:00,ペルー,0時間20分,60分以上前
2025-08-04T13:54:57.020124+09:00,ポルトガル,0時間20分,60分以上前
2025-08-04T13:54:57.020128+09:00,マルタ,0時間20分,23分前
2025-08-04T13:54:57.020132+09:00,マレーシア,0時間30分,11分前
2025-08-04T13:54:57.020136+09:00,ミャクミャクハウス,1時間30分,60分以上前
2025-08-04T13:54:57.020140+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-04T13:54:57.020144+09:00,ヨルダン,情報なし,情報なし
2025-08-04T13:54:57.020148+09:00,ロボット ＆モビリティ ステーション,0時間10分以下,56分前
2025-08-04T13:54:57.020152+09:00,国際機関協同館,情報なし,情報なし
2025-08-04T13:54:57.020156+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-04T13:54:57.020160+09:00,国連,情報なし,情報なし
2025-08-04T13:54:57.020164+09:00,中国,0時間30分,31分前
2025-08-04T13:54:57.020168+09:00,北欧館,0時間10分以下,07分前
2025-08-04T13:54:57.020174+09:00,万博博物館,情報なし,情報なし
2025-08-04T13:54:57.020178+09:00,アゼルバイジャン,0時間10分以下,01分前
2025-08-04T13:54:57.020182+09:00,インドネシア,0時間10分以下,57分前
2025-08-04T13:54:57.020186+09:00,インド,情報なし,情報なし
